id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
7xFOxpdqSWkfX5s4HEWDxo,Til the End,Thousand Faces,69dfPrJn03g2UepKRlUbUk,['Mother Black Cat'],['4urQTlRZfyPEpeN0pyWcOB'],6,1,False,0.46,0.935,11,-4.689,1,0.0753,8.09e-05,0.000883,0.39,0.252,110.055,232449,3.0,2016,2016-09-03
1CSUm7N2muW1XAX4dltkuT,The Wreckage,fencing under fire,6Rhp7l7xLMGCUfcKfeEq6X,['Patrice Pike'],['4KFQxYjKbqULQ2Rae8xW7r'],6,1,False,0.44,0.52,2,-7.966,1,0.0289999999999999,0.0334,0.000152,0.1119999999999999,0.152,148.045,237640,3.0,2002,2002-04-16
7BE3ONmi7HooBZhBuP5hP1,Lucero Negro,Un Viejo Amor,7u0yVQs9SnFIGp4gTYnwUq,['Los Cadetes De Linares'],['1iIxNEvPPmdFIIP0tdpw6G'],2,1,False,0.584,0.5489999999999999,7,-5.388999999999999,1,0.0575,0.466,0.0,0.0434,0.787,190.095,157440,3.0,2016,2016-04-25
00IsvqIlVsRXvIsvUdHkF1,Les vieux mariés,Le temps des 45 tours-18 succès,7DoWVGAhNgVaL3CKkwKAFm,['Various Artists'],['0LyfQWJT6nXafLPZqxe9Of'],16,1,False,0.354,0.335,4,-12.252,1,0.0281,0.846,0.000441,0.327,0.361,81.027,239227,4.0,2009,2009-12-17
5aBgb12NSTBcho6iWFNqKp,Song Against Sex,Old Enough to Know Better: 15 Years of Merge Records,0rEg13JDg9mYADlX47Rt05,['Neutral Milk Hotel'],['2ooIqOf4X2uz4mMptXCtie'],1,1,False,0.255,0.79,5,-6.572,1,0.0776,4.820000000000001e-05,0.396,0.118,0.733,172.95,222933,4.0,2004,2004-07-13
5ObZCKN6Sab48H1FpzLos2,Up In Frisco,Niggaz On High,2RzFeUd0PJnYEjgR62hdtL,"['N.O.H. Mafia', 'Black C']","['4C90LrljF62ZnJlpeoWTNW', '5EkEc0HbZrNlqmdLDoj6Wm']",5,1,True,0.825,0.7559999999999999,10,-7.468,0,0.226,0.11,0.0,0.0457,0.636,91.007,243560,4.0,1996,1996-06-12
3ZPKocroJIcnHGcnJVlLKD,Africa,Weezer (Teal Album),65sHj9PvsbyD0uugGHjueN,['Weezer'],['3jOstUTkEu2JkjvRdBA5Gu'],1,1,False,0.534,0.784,8,-3.59,1,0.0339,0.205,0.00579,0.106,0.6,92.147,238627,4.0,2019,2019-01-24
3U03WqeRZnEzlOV7fSA0vp,不敗的戀人,不敗的戀人,44eUTRWDgNnJPHfDQKhsOb,['Vivian Hsu'],['6cP65fCRmCJQejKYSnVb47'],1,1,False,0.7240000000000001,0.774,8,-5.162000000000001,1,0.0418,0.207,0.0,0.662,0.653,108.087,219693,4.0,1999,1999-11-15
5To3LB5q70ApkzpKFw6I0O,La Fontaine,If Ever I Return,3kiGxgPwirteRkLpQFL8mu,['Connie Dover'],['5G9f0LO8XTuSCO6yOPCxXN'],6,1,False,0.315,0.171,0,-10.075,0,0.0341,0.941,0.0,0.151,0.397,108.157,279613,3.0,1997,1997-01-01
6N08YKsPqxf0rqZdc5MIvP,Something Real,Resurrected,0338FcSa4CsMFOGfqpMidk,['Imbue'],['7eu9d3N9Qyy5pfqxT4T93S'],4,1,False,0.6629999999999999,0.789,4,-7.335,0,0.0506,0.0216,0.209,0.16,0.474,97.984,227907,4.0,2001,2001-01-28
10aiUIaZIltJaA9YT3oTYQ,Legends Never Die,Allegiance,2EetlHzaCRcbFg3DywKLu9,['As Blood Runs Black'],['4LjQpQc5NB5G02zqfEIex7'],10,1,True,0.417,0.998,8,-1.243,1,0.158,9.19e-06,0.225,0.11,0.182,118.435,224827,3.0,2006,2006-06-05
5GlMiH728veBOOnmI8Jft1,Mis Referencias,Los Dos Reales - Sólo Éxitos,636rvqxlMG4QZ2O9YJW2qS,['Los Dos Reales'],['16KGOTEnXMeZaXAWzdIBaB'],7,2,False,0.68,0.442,1,-10.682,1,0.0812,0.81,4.94e-05,0.252,0.921,117.47,135200,4.0,2004,2004-01-05
6H61ucFlwFiUyCPTUAX9wB,Skummelstøvler,Sludder Og Vrøvl Gamle Jas,5rrYtZLiRQP5sPs6DMPfDJ,['Alberte Winding'],['42mipk3GhuRQ8CjFTBDGqt'],3,1,False,0.7509999999999999,0.478,5,-9.73,1,0.0354,0.529,0.0,0.1,0.66,134.974,166880,4.0,2005,2005-10-06
08ZKhOF6bMPBaTklxqwAnz,Brinquedo de Roda: VI. Vamos todos cirandar,"Villa-Lobos, H.: Piano Music, Vol. 3 - Circlo Brasileiro / Choros Nos. 1, 2 and 5",7IgmgdVUGn4gJPJ0ac1XAM,"['Heitor Villa-Lobos', 'Sonia Rubinsky']","['01UzgUtDa2NqWuvUjrrl3p', '4X2VzpgxO8iwXLcu4FWXOp']",13,1,False,0.461,0.0287,0,-30.476,1,0.0627,0.995,0.902,0.0845,0.474,118.313,110520,4.0,2003,2003-07-09
4wRCxenq521wA81Q16wXUb,Mind Hill,Second Time Around,2pMcNN3zLrL9KCsgDZZaN9,['Ghost'],['59IZPHfed17Kn89v6knzSJ'],10,1,False,0.498,0.0659,0,-25.616,1,0.0489,0.873,0.768,0.0757,0.102,104.029,256200,4.0,1997,1997-07-08
7CPYvQrYt7uqfKiatWZZ2F,"Wolfpack - Feat. Tyte Eyez, D-Reck & Dirty $",Street Sermon,6OJJr1WLhqt5FgPsHFbPqv,['D-Gotti'],['4BxD7dcIktd3Hfd3zP083u'],21,1,True,0.6559999999999999,0.767,6,-5.627999999999999,1,0.462,0.128,0.0,0.113,0.498,127.737,228693,5.0,2000,2000-10-17
78Chw7C9NedoNMVKTPDhHU,Reach for the Summit,Celeste (Original Soundtrack),5OZHQ7KG8k04IOkF50fACO,['Lena Raine'],['3Ww8GMbCDMAGwJJ2hd7z7z'],18,1,False,0.642,0.8420000000000001,4,-6.909,0,0.0308,0.0703,0.0149,0.36,0.495,128.034,668934,4.0,2018,2018-01-25
5ecQ5IpXRvNgnsAuw40dOq,Think About Us,LM5 (Deluxe),7Ho8gAx4haSxv1eFLQwvTj,['Little Mix'],['3e7awlrlDSwF3iM0WBjGMp'],3,1,False,0.477,0.7909999999999999,8,-3.3310000000000004,1,0.12,0.0709,0.0,0.1119999999999999,0.603,175.86900000000003,235147,4.0,2018,2018-11-16
7mccqEuO4oE9sNz1yWg9Qi,"L'enfant prodigue (The Prodigal Son), Op. 46: Scene 2: Pillage (The despoiling)","Prokofiev, S.: Prodigal Son (The) / Andante / Divertissement",2eVcnbCXfpWnuh2YxJN7Q1,"['Sergei Prokofiev', 'Royal Scottish National Orchestra', 'Neeme Järvi']","['4kHtgiRnpmFIV5Tm4BIs8l', '5xBSsPfZtPItmn72C2EHVf', '5UHZvYJA0aPcJSLYkYAeps']",7,1,False,0.228,0.0561,9,-30.049,0,0.0364,0.942,0.81,0.366,0.225,149.619,147200,4.0,2008,2008-08-26
7yLjoAMxwsVvPta843uqJy,Days Ahead But Weeks Behind,Put Your Money Where Your Mouth Is,5k4Nepya1vaewaKGTU2vSD,['Splithabit'],['4PT1oZYnu0Vr2OoO9EmUiz'],6,1,False,0.461,0.8759999999999999,11,-4.926,0,0.0496,1.28e-05,0.0348,0.134,0.706,148.74,164040,4.0,2003,2003-01-01
0pfZDK8LWCxl7LRNMKg7Hi,Get the Message,The Essential Eric Carmen,4qTThcag4DQIhFGIsbkWqt,['The Cyrus Erie'],['6VzCAcJE6aOGSs8e43gOAd'],1,1,False,0.496,0.836,2,-2.9589999999999996,1,0.0381,0.316,0.0,0.114,0.6890000000000001,111.665,145880,4.0,2014,2014-03-21
2QKtKBbtKwErpOKEAWJLIU,Loin d'une parodie,Parole d'honneur,4XEaRY1GoEZEZJUSz5rXXv,"[""Frères d'or (Frékent & Infrak)"", 'Obe-One']","['0DXwMg20GIBTqICGUTIhXU', '2X566PZyXGueeCYFWjNvGP']",11,2,False,0.544,0.732,9,-5.888999999999999,1,0.332,0.0272,0.0,0.283,0.397,86.773,210147,4.0,2014,2014-05-27
0Y0BUvBBTMyXsLlnyllvkA,"Piano Concerto No. 1 in C Major, Op. 15: III. Rondo. Allegro","Beethoven: Piano Concertos, Vol. 1",7hBXmqZCf2cenpFCtq1LrS,"['Ludwig van Beethoven', 'Inon Barnatan', 'Academy of St. Martin in the Fields', 'Alan Gilbert']","['2wOqMjp9TyABvtHdOSOTUS', '5ejziTkhdpyMUJvawZWuS2', '77CaCn32H4mOMQA7UElzfF', '50qd7mKJ6SenQX15s6Fk0o']",3,1,False,0.34,0.118,0,-20.815,1,0.0343,0.975,0.913,0.123,0.373,148.608,524800,4.0,2019,2019-10-18
0eXJo6vJrLyRY7YfgyEZCu,"Keyboard Sonata in C Minor, Op. 8, No. 1: I. Avec precipation","Edelmann: Sonates, Opp. 6, 8 & 10",5QFsvgMJhZjs2Eph7yEExS,"['Jean-Frederic Edelmann', 'Sylvie Pecot-Doucatte']","['5Til9i9o4syGI7YiK1iEOF', '3mUyK5IPn3ykyQVhCaUUtU']",1,1,False,0.415,0.127,3,-22.796999999999997,1,0.0405,0.994,0.905,0.107,0.2319999999999999,116.258,267961,4.0,2012,2012-05-02
3HsrcX8pSr7NCxYhfrtczZ,We Gotta Talk,J.Lo,76QqoE30i9HVwxtxYMkWXT,['Jennifer Lopez'],['2DlGxzQSjYe5N6G9nkYghR'],8,1,False,0.7829999999999999,0.8959999999999999,5,-3.942,1,0.0892,0.0253,0.00047,0.1119999999999999,0.841,132.688,245667,4.0,2001,2001-01-23
3jrxT4TRNQn7pJTvTK5CzF,Dropout Boogie,"Oxford, UK June 6, 2005",5cHDcYzFwyIAh0jGxYyfZn,['The Magic Band'],['1tSjGUNXnIhZ6JjS06bAp0'],2,1,False,0.363,0.618,4,-12.341,1,0.0485,0.000112,0.804,0.2269999999999999,0.918,121.637,174627,4.0,2011,2011-09-27
3vQX6oJntAROvLIa3m0mtV,New Life Anthem - Alternative Version,Big Screen: Emotional Journeys,5PX8TTxwY0kZXEv145nDTA,['Alastair King'],['4o43d8XbIhNhlVGqFe7s8e'],20,1,False,0.504,0.0439,7,-23.691999999999997,0,0.0304,0.95,0.975,0.121,0.0505,90.01700000000002,157720,4.0,2013,2013-06-10
5WHBwB1Nrr2Z7jWkeHmLK1,Like I Do,Host,135aX76dOE47h7XVPuTzEb,['Cults'],['3Oim8XBPbznAa8Jj8QzNc8'],8,1,False,0.602,0.516,0,-11.983,1,0.0364,0.0396,0.319,0.103,0.3,120.046,223860,4.0,2020,2020-09-18
4su9EtJjB8vm30oYcXzWdj,"6 Minuets, WoO 10: Minuet In G Major, WoO 10, No. 6",The Maiden's Prayer - Leaves From Grandmother's Piano Album,76bx6sh2jv5aKjGIct3ilt,"['Péter Nagy', 'Ludwig van Beethoven']","['4Hv8naKkLxWrfxkRMPz5bM', '2wOqMjp9TyABvtHdOSOTUS']",3,1,False,0.34,0.0338,7,-26.608,1,0.0493,0.996,0.915,0.121,0.542,96.374,155307,4.0,1994,1994-09-05
4xPzFYzDY28IfGR6qpXOV8,John Jacob Jingleheimer Schmidt,"Even More Kids Fun: Games, Songs & Sing-a-longs",2A2Fi39yvp9INw3WZiWLvH,['The Hit Crew'],['76PJKS3IQsf4sSayx2taE0'],6,1,False,0.7090000000000001,0.52,7,-7.074,1,0.0301,0.535,1.55e-06,0.149,0.973,121.273,178613,4.0,2007,2007-07-06
69RigwahiPzpYQpinmRwsG,Border Crossing,Under Wires and Searchlights,1NwWrOKjVF5zwarOtZW2PS,['Marconi Union'],['3nZ3ed6p4CKc1McTLypr6H'],2,1,False,0.354,0.516,7,-12.548,0,0.0302,0.0412,0.715,0.103,0.0586,80.118,394013,4.0,2003,2003
44YdUu7cP7zyLCUoZJDM7t,Knight Of the Phoenix: Tanya Gets Hers / Warm/ Knight,The Stu Phillips Scores: Knight Rider (Original Television Soundtrack),54JPVd7feQ4qroWGXsOjaE,['Stu Phillips'],['3qQJMaXGaP6E0EEXtqLIuh'],16,1,False,0.158,0.106,0,-17.975,1,0.0363,0.935,0.875,0.308,0.0387,169.715,173173,3.0,2005,2005-06-24
1TM9YJHXVVIHoVCPdGUg6z,Mick McGuire - Live,The Clancy Brothers and Tommy Makem In Concert (with Tommy Makem),7FUpJ3txKTp8EQkpTk5kIm,"['The Clancy Brothers', 'Tommy Makem']","['4qWTqOdDnH56Qak9UjmpKz', '3oehGAh6rLM6LFdzM7E7zM']",8,1,False,0.598,0.623,0,-14.879,1,0.654,0.948,9.68e-05,0.815,0.838,114.423,175800,4.0,1967,1967
5M7F4l5Dir4aizballjBIh,Here I Am,Still In Love With You,3MqlOvxVCcBWFS9p0fHjuf,['Al Jarreau'],['3YR92OLKlvkK5oKNekSqXe'],11,1,False,0.6779999999999999,0.285,10,-14.634,0,0.0309,0.911,0.562,0.1169999999999999,0.755,97.625,236480,4.0,2007,2007-01-01
7bNBKYmgoaD3kpsTDOKuwW,With your Help Honey,Wasp In A Bottle,2z5ALbDNTCIkESAFNpkDtP,['Simon Wood'],['7gDwTdUHn6Ifjgb6JPuEL2'],11,1,False,0.521,0.782,7,-5.688,1,0.0358,0.499,0.0135,0.396,0.332,150.02700000000004,206465,4.0,2010,2010-09-07
1bjeMLCwXoYlmtGkO9lh1d,Symphony No. 5 in C-Sharp Minor: V. Rondo-Finale: Allegro - Allegro giocoso. Frisch,"Mahler, G.: Symphony No. 5",53ZcG7ZD8dO0E6RgYqN69x,"['Gustav Mahler', 'Polish National Radio Symphony Orchestra', 'Antoni Wit']","['2ANtgfhQkKpsW6EYSDqldz', '62QURushyB5wug2XPwajwK', '2OJaTm0rPZVyMA5k5s8vbh']",5,1,False,0.292,0.24,2,-16.68,1,0.0429,0.938,0.8809999999999999,0.408,0.175,123.313,895533,4.0,1992,1992-04-15
3mr5yI6c64sGvIWbeNTYnI,Hit & Run,Hit & Run,0bvublAiDeySeYvDgFYvyi,['Randy Johnston'],['5cMe5eNTcTbKs8L6VukH4Q'],2,1,False,0.442,0.528,7,-12.679,0,0.0326,0.835,0.903,0.1,0.7909999999999999,134.505,281893,4.0,2002,2002-10-18
60QqL9ykXktQG7n80CtpVp,Leave You Where We Find You,Make Sound,4q2rLhNdk13ldYBnu1OBPc,['The Copyrights'],['7xm2IaaRIe82EpyZwEi7Un'],14,1,False,0.419,0.944,9,-7.098,1,0.0599,0.00757,0.0002549999999999,0.433,0.33,102.988,99507,4.0,2007,2007-03-27
2WuvabMiXFvh2lHVY0ztWo,The Dark the Light,The George Cables Songbook,6x40MKyMYNaoqY7zI60Ze7,['George Cables'],['2UESE6AjDHmxcy9J30M29R'],3,1,False,0.491,0.362,5,-17.636,0,0.0453,0.527,0.178,0.0765,0.635,108.409,409442,3.0,2016,2016-10-14
4wsxZXhwI220rDVvVw2614,"Concerto for Strings in F Major, RV 138: II. Adagio",Vivaldi: Concertos for Strings,7ohkIZeTU8U9W1Upge3T9m,"['Antonio Vivaldi', 'Accademia I Filarmonici', 'Alberto Martini']","['2QOIawHpSlOwXDvSqQ9YJR', '0b2HyDBr40AFGwJtcIP0iz', '6oLzEKop7iBKGNwjgElkzo']",8,1,False,0.0665,0.0519,7,-29.825,1,0.046,0.866,0.794,0.107,0.0336,66.711,65760,1.0,1997,1997-03-27
4AXOldgIUeTNcjcaIc0rHe,"Suite in E Minor, BuxWV 235: III. Sarabande","Buxtehude: Harpsichord Music, Vol. 2",36aO4hJUBrbZ5e2TAvt1Lc,"['Dietrich Buxtehude', 'Lars Ulrik Mortensen']","['2YfFYZnshSzgfLsKZMM4VL', '60V1cu478C4wll4ctBKkY5']",29,1,False,0.575,0.237,1,-22.655,1,0.0576,0.928,0.901,0.11,0.622,72.16199999999998,138640,4.0,1999,1999-10-14
6gZAaEQCCawjUerRQFApN0,"Introductory remarks to Sonata No. 2 in B-Flat minor for Piano, Op. 35 - Live",Master Classes from the École Normale featuring Alfred Cortot,0ard3j2YtmrpeYD1NUjhvc,['Alfred Cortot'],['050gdJliIBXy99gPLsmHiy'],10,2,False,0.57,0.0698,8,-27.463,1,0.865,0.974,1.23e-06,0.129,0.802,164.731,57360,3.0,2005,2005-08-15
5nmo5reyOTZGbhgEgd3fmE,Hodie (This Day): Prologue: Nowell! Nowell!,Vaughan Williams: Fantasia On Christmas Carols / Hodie,2JQUmCuDKSN7KRpwp2xbO0,"['Ralph Vaughan Williams', 'Janice Watson', 'Peter Hoare', 'Stephen Gadd', 'Guildford Choral Society', ""St Catherine's School Middle Chamber Choir"", 'Royal Philharmonic Orchestra', 'Hilary Davan Wetton']","['7wNkISK49lKeXuRaZcQVFe', '3OreHHlGPmeOu4QRWU8gZH', '3d7nhhGz7NmE2V54qUnYop', '2GnOPGjzvccVNozglEdmFz', '2PMzIaMid71apW7B7B8RBc', '32A3lypzO8fYFtgGshoelR', '0MvSBMGRQJY3mRwIbJsqF1', '0z9daLG8a2Ln1CzIWeeC8T']",2,1,False,0.281,0.314,10,-15.109000000000002,1,0.0329,0.938,0.775,0.237,0.384,92.069,229613,4.0,2007,2007-11-27
2GxVCCZg45dpvXsGcywj9K,West Trainz (Welcome Aboard),West Trainz,4M7QKpqikuUtWHnapo1hLq,['Érik West-Millette'],['0RAtBnTZ29YLOmBcFPDYka'],1,1,False,0.6,0.8490000000000001,4,-9.708,0,0.0746,0.4970000000000001,0.555,0.303,0.721,160.006,263284,4.0,2015,2015-05-12
6bN4cjO37iJK9F8Li1yeF0,Save Your Energy,Exodus,1cGPVu0oKaspwQ1JZqXRBa,"['J. Ghost', 'Inno Thakid', 'Stutta Boii']","['3KH8IYBKnmZe25AUzytang', '7A2jvtmuMp0J82mhAgALNa', '5pywdMlsZbm4JJOb5Rwew3']",3,2,True,0.659,0.687,1,-9.643,1,0.32,0.265,0.0,0.14,0.344,139.981,275672,4.0,2019,2019-08-06
352OqrPH4Phr7GJ1KGE3e4,Jump In,E.P.E.,5ufwNOfGjVBgKeMpatcZpM,['MNDR'],['7gQNLR8mykA1KjGClbPYHe'],4,1,True,0.7340000000000001,0.65,8,-7.26,1,0.0493,0.0010199999999999,0.0669,0.13,0.944,128.006,278187,4.0,2010,2010-04-20
6gQWjLfgbNJo3X1sxGaoKi,Le dragueur des supermarchés,Le meilleur de ...,0ctNcL3UmkgS8cmxegP3wA,['Jacques Dutronc'],['3ayds6VIVBx3CU5NSNCDbq'],17,1,False,0.644,0.632,0,-8.506,1,0.0933,0.517,0.0,0.345,0.927,102.263,136827,4.0,1999,1999-05-31
1pJ7J0w2uH4pwD052WNAOW,Huldredans jonsonknatt: Huldresagn I (Wood Nymph’s Legend I),"Saeverud: Complete Piano Music, Vol. 6",4warR7CY6pODU5lYILKb26,"['Harald Sæverud', 'Einar Steen-Nøkleberg']","['6OL2x3B9GHdjuo6pS26kac', '417bLc6SGbykzJLkFLD9HZ']",24,1,False,0.271,0.00878,7,-30.731,0,0.0423,0.995,0.866,0.166,0.305,73.392,72360,4.0,2003,2003-03-01
3aFQcHhqGc6QnrLLmViTwg,Horace Silver on Soul Jazz,Talking Jazz Singles,3de8i5N6uDpnXMQwrXHRg1,['Ben Sidran'],['4FVlx0LkBCw52txBL8QVDl'],6,1,False,0.722,0.2769999999999999,10,-17.633,0,0.762,0.414,0.0,0.347,0.8109999999999999,114.601,247347,4.0,2010,2010-05-10
5AhLu8IbMRnCAQTfLRIfO1,"Theme from ""High Chaparral""",Classic TV Themes Collection: Television's Greatest Hits,1ZSibb92Uvp4RJtCH7F6id,['101 Strings Orchestra'],['1sLpCr5xThZkGHLw4H0mNE'],18,1,False,0.228,0.442,4,-7.71,0,0.0334,0.797,0.948,0.331,0.5710000000000001,90.71,140960,4.0,2012,2012-04-13
1ZcsUPXrtdxilSaSUj00V0,Right on Time,Story Time,2eQEig2iiXQVNw1SKmiB8Q,['Zach Williams'],['6F1Dfxx5KTra64XWM2D2FN'],10,1,False,0.687,0.634,1,-7.5870000000000015,0,0.364,0.135,0.0,0.0897,0.3429999999999999,101.068,379402,4.0,2009,2009-06-09
56XJGM85FXxjEMDcNNNcFt,寄語,走過歲月-巨星風華璀璨經典(2),5HIDxnx3YsMbH1a6UUJLuP,['劉文正'],['0OrFa364iBhAWrhJM9aOGM'],12,1,False,0.258,0.446,2,-10.273,0,0.0338,0.429,0.0,0.113,0.345,78.646,183333,4.0,2009,2009-12-31
47h4LvpUCGwYh3ecQVI8BD,Misguided,Misguided,2CMLPvYXHKrK2IzENqETcc,['Nomadic'],['5Wphrm29N2BLcBqZOmRXN5'],1,1,False,0.735,0.62,11,-9.917,0,0.0409999999999999,0.128,0.608,0.0745,0.161,110.013,253091,4.0,2019,2019-08-07
2DLbrShwWxJ4DeO5UbSUhY,Sparks for Stef,Theo Zumm,6OUS3A9oKmtqwO3HzqJMLf,['Nana Grizol'],['7FPO7WTShHCXnmVv7lhhZM'],16,1,False,0.478,0.584,2,-10.297,0,0.267,0.66,0.0,0.478,0.532,161.006,68947,4.0,2019,2019-05-10
2GytZEgbw0kcsbsbo79JLs,Medley: Dear Friend/will He Like Me? Tonight At Eight/ice Cream,All I Ask Of You,7iagU0Xg4ygxBpByXCCp7e,['Barbara Cook'],['6SY4hPB2QITF4kQUui96EP'],10,1,False,0.379,0.175,0,-13.800999999999998,1,0.0511,0.8809999999999999,0.0,0.254,0.2,150.989,702053,4.0,1999,1999-03-23
632Qbkw0Um1kZLj0Gc1NIV,I Can't Go for That (No Can Do) - Extended Club Mix,Private Eyes (Expanded Edition),7rfpaXxmQG7dnFycZjLae0,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],13,1,False,0.865,0.5589999999999999,10,-7.0310000000000015,1,0.046,0.15,0.000794,0.106,0.821,110.417,364760,4.0,1981,1981
1tWSUfRqpX4s49Zg7rjaQt,Un Grand Sommeil Noir,Ravel: Chansons,4M9YTbLpPqvFT0OvUpEByC,"['Laurent Naouri', 'David Abramovitz', 'Maurice Ravel']","['0dvT9QPXJHEzUmAZtcA7mH', '4lvmZz7tMJRQwPczmMb0DZ', '17hR0sYHpx7VYTMRfFUOmY']",17,1,False,0.257,0.00223,4,-28.866999999999997,1,0.0517,0.962,0.000993,0.104,0.0355,77.372,272200,4.0,2004,2004-01-09
4YM7WVBYpm8WkQwiFjJR5Y,Mississippi Swells,Ursa Minor,04ci27eWnOSu99TmnYmqDW,['Nana Grizol'],['7FPO7WTShHCXnmVv7lhhZM'],3,1,False,0.483,0.81,4,-6.7410000000000005,1,0.0554,0.0553,5.23e-05,0.119,0.523,129.966,260280,4.0,2017,2017-03-31
71We0z3S11PSIGAhheYpSK,It's You - San Soda's Panorama Bar Acca Version,It's You,7bNQHQlpkC5uqouwSsQ5HG,['FCL'],['5P1m0YM0AYTKGI5ugWfQwe'],1,1,False,0.915,0.596,1,-8.838,1,0.171,0.787,0.000386,0.0608,0.44,118.966,381318,4.0,2013,2013-02-01
23bHzvdWmewbTZXGf0QbfK,"House Carpenter - Unreleased, Self Portrait","Another Self Portrait (1969-1971): The Bootleg Series, Vol. 10 [Deluxe Edition]",4LWewX01YWWghyjOWbuFXr,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],16,1,False,0.447,0.444,0,-7.353,1,0.03,0.816,0.0,0.231,0.265,155.64700000000005,359427,3.0,2013,2013-08-27
2mFTBNC08f6Jfre31ynXlw,Up On The Roof,Flag,1gFeUg5zdqdHTq48VA7PVJ,['James Taylor'],['0vn7UBvSQECKJm2817Yf1P'],10,1,False,0.662,0.374,5,-13.382,1,0.0261,0.354,0.0007379999999999,0.165,0.647,91.776,260067,4.0,1979,1979
1zpIpk28MFfHjZBGxX2sxi,Urutora Kaiju (feat. Tonedeff),Strange Journey Volume Three,0bEZDwWaYrRZNfatVRsoTJ,"['Cunninlynguists', 'Tonedeff']","['7EA0bLf8dXCIUkwC3lnaJa', '6tJRz44hifa2rNseM7RoTt']",18,1,True,0.514,0.8440000000000001,11,-5.604,1,0.0693,0.0692,0.1669999999999999,0.29,0.248,94.202,118054,4.0,2014,2014-04-01
0MGaPxUd7vdwG5DlfTYEhp,Everything Must Go,Everything Must Go,2xAmCU4FBfYeqsTKqwd5Gn,['Manic Street Preachers'],['2uH0RyPcX7fnCcT90HFDQX'],5,1,False,0.318,0.767,9,-5.301,1,0.0415,0.000884,0.517,0.389,0.529,134.748,221267,4.0,1996,1996-05-20
7oWBBWEooriVy2V3zCTxuj,Houston,The Human Resource - Disc 1: Selected Works,3YKdvyMwgxDhrxI6COzaU8,['Kaos + Karl K + Jae Kennedy'],['6RnUmxWhMnjyht0HVlNKME'],3,1,False,0.5720000000000001,0.984,11,-5.154,0,0.113,2.54e-05,0.855,0.851,0.35,173.009,417147,4.0,2006,2006-04-04
7EZlAKv9yE0GAHZdAF0ly2,Done,Before I Spill Myself,3AK7VAPf2hnnLMpITKokgq,['TeaMarrr'],['1cWyN6TA0n4j9JtqI0sOpt'],9,1,True,0.525,0.6509999999999999,8,-5.851,0,0.205,0.528,0.0,0.121,0.631,77.911,227989,4.0,2020,2020-05-29
2FZ8HpVKewXPlyF86p9q9p,Arguments,Arguments,0fq3kL3wvswhRSWY23fFVx,['Sulu Babylon'],['0XvnmEJLOvBHhUvbETV2gj'],1,1,False,0.391,0.91,1,-7.0420000000000025,0,0.032,7e-05,8.35e-06,0.18,0.727,99.014,168562,4.0,2012,2012-02-06
2U4k2LDFiOrjGo9WZB0Ns7,Flor,Bueninvento,0rmEiygdtUfM8jeJ7i1Hvp,['Julieta Venegas'],['2QWIScpFDNxmS6ZEMIUvgm'],8,1,False,0.636,0.589,7,-7.14,0,0.0328,0.361,1.41e-06,0.107,0.3279999999999999,143.028,237560,4.0,2000,2000-08-22
7LEzwOYlh9Hh2tx5eYc68j,Sunlight,Emerald,1k6DtDFzyBOAaAXRJNLrTY,['Sundrenched'],['7bnZxFzZKPk3OxxVbwtfud'],3,1,False,0.521,0.907,5,-2.668,0,0.0821,0.259,0.000134,0.266,0.342,86.95700000000002,121339,4.0,2013,2013-03-01
4DU3Aqdw9Yv2tjwVN8c3bq,Heroic Dance,Cowell: Dancing with Henry,1seNAqph3I0QwIkMiM5fN4,"['Henry Cowell', 'The California Parallele Ensemble', 'Nicole Paiement']","['0AMoPrd9OLxMC38dQPnSQA', '7f4L4cFCHOpGoWjDtmYUYx', '1PJrimF235j9hK3mOazERA']",4,1,False,0.66,0.0565,4,-23.47300000000001,1,0.0353,0.944,0.608,0.0606,0.26,88.624,277453,4.0,2001,2001-10-23
6JlpmgPbXtGonLnPhc4qd7,"Fallin' (Theme Song from the Movie ""Catch Me...I'm in Love)",One Heart,02B3yWnfQK1DlV09OxRKnD,['Sarah Geronimo'],['6aiCKnIN68hohzU3ZzNq48'],14,1,False,0.7020000000000001,0.3329999999999999,2,-6.636,1,0.0306,0.88,0.0,0.0675,0.27,123.873,204973,4.0,2011,2011-05-13
50xm6dwGMBg6TyTuBsWgct,All Hell Broke Loose,Here's To You,0s6rEaxexusyVzB9jM2K4Q,['Montgomery Gentry'],['3bGXaFVQLASmDMdjjeJr8a'],12,1,False,0.51,0.688,2,-4.673,1,0.0316,0.0151,0.00122,0.3339999999999999,0.57,76.967,222854,4.0,2018,2018-02-02
0I5BfhKibOWfvneEhMKbQH,Interlude from Act III of Wozzek,NPR Milestones of the Millennium: World War I,06v9iwd9nSHWx31VOWpEB2,"['Alban Berg', 'Columbia Symphony Orchestra;Thomas Schippers']","['60ju8DuNEmkdLw3ymddLje', '6HwdkO4xjTCfxMjJDhoJnL']",12,1,False,0.174,0.206,2,-18.007,0,0.0325,0.939,0.941,0.132,0.038,80.575,224093,4.0,1917,1917
